,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
357,2011-07-28,,0.0,125.0,14.1,157.3375,5.282805555556667,7.381125,1.478,1.972,-0.5695,-0.7695000000000001,,,0.5471999999999999,1.99202797619,0.0,-6.2363308961318765e-16,0.0,1.8380000000000003
358,2011-07-29,,0.0,30.0,9.5,205.59414225950002,4.00429567643,5.28711297071,1.8217500000000002,2.0869999999999997,-0.7985,-0.856,,,0.57431875,1.9511079365072859,0.0,-6.2363308961318765e-16,0.0,0.001999999999999489
359,2011-07-30,,0.0,20.0,17.55,89.93541666649999,5.786958333333334,6.3560416666699995,2.008,2.239,-0.91,-0.971,,,0.65791875,1.9115789682535715,0.0,-6.2363308961318765e-16,0.0,-7.476658181469e-16
360,2011-07-31,,0.0,160.0,19.0,169.70502092049998,2.6489539748966666,4.05715481172,1.9540000000000002,2.1475,-1.176,-1.417,-0.12749999999993752,-0.32370833333325,0.40087916666699996,1.970094444443857,0.42375,0.9187500000000001,0.9790000000000001,-7.476658181469e-16
361,2011-08-01,,0.0,185.0,10.5,127.2923728815,3.559152542373333,3.84173728814,2.07775,2.07775,-1.163,-1.396,2.0595,2.0595,0.3872083333335,2.089528373016,0.00125,0.0012499999999993482,0.003,0.9790000000000001
362,2011-08-02,,0.0,310.0,13.55,287.4208333335,4.20561111111,5.976666666669999,1.942,2.165,-1.2155,-1.3455,0.08037499999999997,0.35262499999999997,0.39944791666699997,2.0648041666667143,0.0025,0.002499999999999287,0.002,0.982
363,2011-08-03,,0.0,300.0,16.55,216.48739495799998,3.6654341736700005,5.28042016807,2.1390000000000002,2.2395,-0.9844999999999999,-1.357,-0.3492083333335001,-0.1176562500001625,0.48030416666699993,2.0524730158721427,0.09125,0.125,0.11400000000000002,0.984
364,2011-08-04,,0.0,60.0,16.55,93.14583333350001,7.470083333333332,7.887333333330001,2.0995,2.6035,-0.33799999999999997,-1.0154999999999998,-0.9771666666650001,-0.9771666666650001,0.9046458333329999,2.008301190475143,0.00125,0.0012499999999992688,0.001,0.119
365,2011-08-05,,0.0,65.0,17.1,82.66875,8.281291666666666,8.19325,2.3899999999999997,2.505,-0.5035000000000001,-0.5890000000000001,0.9901250000000001,0.9901250000000001,0.9431541666665,1.9340849206352857,0.0025,0.002499999999999289,0.002,0.11699999999999999
366,2011-08-06,,0.0,145.0,17.0,145.30625,6.976458333333333,9.37395833333,1.965,2.2445000000000004,-0.7525,-0.9055,1.98425,1.98425,0.6531770833335,1.9016821428564288,0.00375,0.0037499999999995445,0.003,0.11699999999999999
367,2011-08-07,,0.0,265.0,19.0,241.7145833335,7.355652777776666,9.34429166667,1.3515,2.0255,-0.702,-0.9829999999999999,-0.6617083333334999,-0.6549895833333749,0.476691666667,1.87427857143,0.255,0.32375,0.323,0.005999999999999605
368,2011-08-08,,0.0,30.0,12.55,263.79166666649996,4.853416666666667,7.256291666669999,1.4860000000000002,2.1995,-0.7855,-0.7855,0.32216666666675,-0.44783333333350006,0.6911583333329999,1.8548319444435715,0.0025,0.21249999999999997,0.002,0.328
369,2011-08-09,,0.0,260.0,15.55,228.575,6.31513888889,8.46704166667,1.714,2.3345000000000002,-0.602,-0.581,-0.058166666666499986,-0.058166666666499986,0.8173645833335,1.8240174603184287,0.0125,0.012499999999999569,0.01,0.328
370,2011-08-10,,0.0,245.0,13.1,272.03125,5.27036111111,7.204041666669999,2.0125,2.292,-0.42,-0.42,,,0.8903208333335,1.7660490079365714,0.0,-6.61580165650625e-16,0.0,0.3350000000000001
371,2011-08-11,,0.0,20.0,16.55,227.6953781515,6.865602240896666,8.15659663866,2.1755,2.4805,-0.4315,-0.6575,,,0.8887604166665,1.7169839285712853,0.0,-6.61580165650625e-16,0.0,0.011999999999999428
372,2011-08-12,,0.0,90.0,16.0,133.039748954,5.117977684796666,6.64656903766,1.9715,2.167,-0.794,-0.728,1.8653333333350002,1.8653333333350002,0.6704208333335,1.6744128968258571,0.0125,0.01249999999999934,0.01,0.009999999999999305
373,2011-08-13,,0.0,150.0,16.45,159.3895833335,6.126416666666667,8.341458333330001,1.7175,1.7650000000000001,-1.07,-1.04075,-0.180843749999875,0.04064583333333751,0.3126583333335,1.7677265873025712,0.29500000000000004,0.75375,1.4309999999999998,0.009999999999999357
374,2011-08-14,,0.0,155.0,16.0,172.6520833335,6.759902777776667,8.446,1.6865,1.8884999999999998,-1.348,-1.031,0.8253333333335713,0.8253333333335713,0.330941666667,2.0526263888884286,0.026250000000000002,0.026249999999999975,0.029000000000000005,1.4409999999999996
375,2011-08-15,,0.0,275.0,20.9,275.3054393305,4.704128312413334,6.25991631799,2.082,2.2475,-0.7537499999999999,-0.7537499999999999,-0.26875000000002497,-0.31840625000006256,0.70855625,2.0491595238094282,0.0675,0.12125,0.179,1.4700000000000002
376,2011-08-16,,0.0,305.0,14.55,297.76470588250004,5.668207282913333,7.26478991597,1.808,2.1585,-0.6119999999999999,-0.702,,,0.6930562499999999,2.004586507936857,0.0,-6.730727086803376e-16,0.0,1.639
377,2011-08-17,,0.0,60.0,14.1,130.797413793,4.413405172413333,5.62400862069,1.9980000000000002,1.911,-0.687,-0.8220000000000001,,,0.4821375,1.9428781746035715,0.0,-6.730727086803376e-16,0.0,0.20799999999999996
378,2011-08-18,,0.0,150.0,13.55,186.1166666665,4.368402777776667,6.012083333330001,1.4865,1.7325,-0.88925,-0.88925,,,0.2819,1.9072289682542856,0.0,-6.730727086803376e-16,0.0,0.179
379,2011-08-19,,0.0,130.0,14.55,159.5251046025,4.88708507671,6.539958158999999,1.35725,1.893,-0.7275,-0.591,0.9874999999999999,0.9874999999999999,0.3985958333335,1.8703847222217145,0.0075,0.012499999999999413,0.01,-7.5009443101192e-16
380,2011-08-20,,0.0,185.0,16.0,121.45833333350001,5.37236111111,6.22775,1.844,1.76075,-0.4585,-0.466,1.7018854166675,1.6884166666674998,0.5215083333335,1.8344821428577145,0.13625,0.28500000000000003,0.27199999999999996,0.00999999999999938
381,2011-08-21,,0.0,200.0,28.5,203.5,6.974930555556665,8.07820833333,1.124,1.4859999999999998,-0.6034999999999999,-0.735,1.1890000000001877,0.751125000000625,0.28713125,1.813569047619,0.18375000000000002,0.23000000000000004,0.246,0.28200000000000003
382,2011-08-22,,0.0,20.0,15.55,252.7125,7.215,8.140625,0.8005,1.6320000000000001,-0.44899999999999995,-0.6990000000000001,1.4906666666650001,1.4906666666650001,0.372275,1.7812718253967144,0.005,0.004999999999999353,0.004,0.5279999999999999
383,2011-08-23,,0.0,180.0,14.1,105.930084746,4.92111581921,5.78966101695,1.1320000000000001,1.5354999999999999,-0.512,-0.5115000000000001,,,0.46465625,1.7364160714285717,0.0,-6.604959634796187e-16,0.0,0.522
384,2011-08-25,,0.0,265.0,25.95,210.8666666665,8.443416666666666,9.223375,0.8745,1.4304999999999999,-1.07,-1.0895,0.60506249999915,0.4133749999999624,0.09052708333335,1.654213690475857,0.12624999999999997,0.19125,0.27999999999999997,0.003999999999999304
385,2011-08-26,,0.0,75.0,18.9,112.86652542350001,6.570833333333333,8.65779661017,1.519,1.519,-1.283,-1.3615,-0.21083333333316667,-0.84752777777625,0.22859791666700002,1.6541404761897145,0.01125,0.022500000000000055,0.028000000000000004,0.27999999999999997
386,2011-08-30,,0.0,35.0,18.45,47.880753138100005,8.598758716876667,7.80949790795,2.282,2.5345000000000004,-1.0745,-1.322,,,0.6215625,2.8670613095244293,0.0,-6.262351748258751e-16,0.0,7.553
387,2011-08-31,,0.0,30.0,18.45,72.6687763713,6.35223628692,6.56641350211,2.146,2.6375,-0.9465000000000001,-1.137,,,0.683425,2.765363492063657,0.0,-6.262351748258751e-16,0.0,0.118
388,2011-09-01,,0.0,60.0,14.55,101.0630434785,5.059695652173333,5.4650869565199995,2.395,2.536,-0.899,-1.058,,,0.67158125,2.7104771825395426,0.0,-6.262351748258751e-16,0.0,-4.7184478546612e-16
389,2011-09-02,,0.0,75.0,14.100000000000001,117.1816239315,4.620455840456667,5.737948717949999,2.1555,2.6315,-0.5545,-0.9155,-0.87775,-0.87775,0.8158354166665,2.6726904761909998,0.00125,0.001249999999999248,0.001,-4.7184478546612e-16
390,2011-09-03,,0.0,140.0,12.55,148.044117647,4.067394957983333,5.07869747899,2.308,2.544,-0.5315,-0.5545,,,0.8858208333335,2.618962698410286,0.0,-6.262351748258751e-16,0.0,0.0009999999999995338
391,2011-09-04,,0.0,150.0,13.55,199.75625,6.4991527777766676,7.2055,1.8025,2.1145,-0.761,-0.876,,,0.5738687499999999,2.5945603174597145,0.0,-6.262351748258751e-16,0.0,0.0009999999999995338
392,2011-09-05,,0.0,195.0,19.6,192.9166666665,7.96876388889,9.47370833333,1.26,1.885,-0.8694999999999999,-0.9650000000000001,1.845035714284286,1.8302380952371433,0.3686208333335,2.577351984127286,0.09875,0.13124999999999984,0.127,0.0009999999999995338
393,2011-09-06,,0.0,170.0,17.0,182.6729166665,9.210555555556667,12.688291666700001,1.232,1.957,-0.6805,-0.6805,,,0.52024375,2.5251011904774288,0.0,-6.210310043992625e-16,0.0,0.12699999999999986
394,2011-09-07,,0.0,160.0,18.0,164.12291666649998,9.102708333333334,12.03125,1.5915,2.244,-0.7782499999999999,-0.7782499999999999,-0.035833333333500014,-0.01718750000012502,0.6960958333335,2.4800128968252855,0.02125,0.022499999999999534,0.031999999999999994,0.12699999999999986
395,2011-09-08,,0.0,80.0,14.55,130.1083333335,5.398194444443334,6.929416666669999,2.257,2.5294999999999996,-0.15075,-0.15075,1.153,1.153,1.148585416665,2.4709950396828577,0.005,0.006249999999999424,0.016,0.15899999999999986
396,2011-09-09,,0.0,175.0,13.1,202.2415966385,3.431400560223333,4.73403361345,2.5625,2.582,-0.2035,-0.08499999999999999,2.328833333335,2.4958333333300002,1.22217291667,2.4351277777775713,0.00125,0.003749999999999618,0.004,0.047999999999999536
397,2011-09-10,,0.0,45.0,12.55,213.0432900435,3.408686868686667,4.26,2.1475,2.3145,-0.331,-0.27475,,,0.946683333333,2.370226785714572,0.0,-6.201636426615249e-16,0.0,0.05199999999999957
398,2011-09-11,,0.0,110.0,14.1,192.9615384615,3.80044159544,3.9758974359,2.2735000000000003,2.3315,-0.545,-0.374,,,0.9197124999999999,2.3154902777782858,0.0,-6.201636426615249e-16,0.0,0.019999999999999563
399,2011-09-12,,0.0,120.0,16.0,215.0875,5.1159444444433335,5.415875,2.1915,2.4,-0.38575,-0.597,2.28275,2.28275,0.9383770833335,2.293900992064714,0.00125,0.0012499999999994154,0.001,0.003999999999999443
400,2011-09-13,,0.0,115.0,13.0,200.788702929,4.3184518828466665,5.362175732219999,1.7815,2.205,-0.702,-0.6745,,,0.6551312499999999,2.2715805555571427,0.0,-6.201636426615249e-16,0.0,0.0009999999999995633
401,2011-09-14,,0.0,140.0,14.1,194.68541666649998,5.627125,6.4196666666699995,1.7965,2.162,-0.6775,-0.9530000000000001,0.45499999999999996,0.45499999999999996,0.5446333333335001,2.2332168650802857,0.00125,0.0012499999999992532,0.001,0.0009999999999995633
402,2011-09-15,,0.0,20.0,33.0,255.52916666649998,9.548194444443334,10.514375,2.101,2.101,-0.52825,-0.52825,-0.1505833333334437,0.09157291666662501,0.8340583333335001,2.2810803571421427,0.3225,0.665,1.229,0.001999999999999569
403,2011-09-16,,0.0,30.0,32.1,45.85625,13.024638888890001,12.958125,2.62225,2.62225,0.6975,-0.26749999999999996,,,1.3808104166650002,2.596108730160186,0.0,0.0012499999999995254,0.0,1.23
404,2011-09-17,,0.0,40.0,25.1,52.37291666665,12.179777777776666,9.99683333333,1.8865,2.508,0.3395,0.3395,0.5509374999997501,1.4878541666662501,1.34569583333,2.7864718253965712,0.09874999999999999,0.235,1.314,1.23
405,2011-09-18,,0.0,30.0,23.0,32.610416666649996,12.722847222223335,10.190625,2.443,2.8755,0.8089999999999999,0.42,2.1012395833335002,1.9728854166664376,1.56664375,2.9324559523825715,0.021249999999999998,0.0375,0.06200000000000001,2.543
406,2011-09-19,,0.0,40.0,16.55,56.74791666665,7.464027777776667,7.37345833333,2.331,2.7,0.646,0.489,,,1.5342500000000001,2.8530216269851425,0.0,-6.355593135121e-16,0.0,1.376
407,2011-09-20,,0.0,225.0,9.1,149.10337552750002,2.8186638537266666,4.07299578059,2.013,2.1950000000000003,-0.019500000000000003,0.0165,1.2898333333350003,1.2898333333350003,1.06038333333,2.7807033730155566,0.00125,0.0012499999999995848,0.001,1.376
408,2011-09-21,,0.0,70.0,14.55,101.8907563025,5.457422969186666,6.451848739500001,1.5585,1.886,-0.251,-0.23299999999999998,0.6920416666664375,0.6394999999998126,0.7845,2.9362978174594287,0.25375,0.51875,0.9200000000000002,0.063
409,2011-09-22,,0.0,145.0,16.0,191.1666666665,4.924236111110001,6.16675,1.5175,1.752,-0.505,-0.40700000000000003,1.5070833333331246,1.5721145833331251,0.6554416666665,2.948954761902571,0.09374999999999999,0.18874999999999997,0.35500000000000004,0.921
410,2011-09-23,,0.0,240.0,18.0,176.970711297,4.712552301256666,6.239623430959999,1.6205,1.9260000000000002,-0.594,-0.594,1.0537812499994377,1.2068854166666878,0.6286520833335001,3.158022420634572,0.6525,1.0825,1.8409999999999997,1.276
411,2011-09-24,,0.0,145.0,8.9,147.53765690400002,2.7691213389133336,4.0896652719699995,1.967,1.967,-0.7315,-0.8155000000000001,0.02362499999999374,0.3349895833333313,0.6395875,3.353800198412286,0.021249999999999998,0.05375,0.133,3.1160000000000005
412,2011-09-25,,0.0,35.0,11.1,70.8659574468,3.0447234042566667,3.11817021277,2.28,2.2115,-1.0355,-1.0725,-0.5717083333340001,-0.9995520833342498,0.6470375,3.3561202380958575,0.021249999999999998,0.05125,0.08499999999999999,2.3289999999999997
413,2011-09-26,,0.0,130.0,13.55,129.89662447249998,3.4818002812933333,4.233713080169999,2.4495,2.4290000000000003,-1.0070000000000001,-1.0759999999999998,2.14625,2.14625,0.7271458333329999,3.275436309524857,0.00125,0.0012499999999992092,0.001,2.059
414,2011-09-27,,0.0,185.0,13.100000000000001,189.1166666665,5.610625,7.298166666669999,2.5885000000000002,2.6345,-1.1205,-1.17,-0.44425000000000003,-0.44425000000000003,0.7341979166665,3.212329960318572,0.02125,0.021249999999999526,0.018,0.21900000000000003
415,2011-09-28,,0.0,115.0,14.399999999999999,183.46875,5.598930555556667,6.922791666669999,2.3674999999999997,2.9739999999999998,-0.8380000000000001,-1.142,-0.73270833333325,-0.5150416666665625,0.85303125,3.1868791666668566,0.435,0.68875,0.86,0.10399999999999998
416,2011-09-29,,0.0,240.0,13.55,225.7787234045,5.255234042553333,6.94885106383,2.623,3.1365,-0.6559999999999999,-0.935,1.96866666667,1.96866666667,1.033097916665,3.3559454365104284,0.00125,0.0012499999999994028,0.003,0.8789999999999999
417,2011-09-30,,0.0,315.0,21.9,230.951882845,5.642928870293333,7.097782426779999,2.7589999999999995,2.7589999999999995,-0.766,-0.9005000000000001,1.2797083333327126,1.48125,0.8816229166665,3.2584065476205715,0.085,0.10625000000000001,0.158,0.881
418,2011-10-01,,0.0,345.0,15.55,294.5564853555,7.056429567643334,9.6059832636,2.223,2.7935,-0.459,-0.6135,-0.1426904761905,-0.2888571428571428,1.011329166665,3.2499791666668574,0.08625000000000001,0.14625,0.15699999999999997,1.0210000000000001
419,2011-10-02,,0.0,285.0,17.55,269.89583333350004,6.928458333333334,8.15833333333,2.0669999999999997,2.1345,-0.8725,-0.9794999999999999,2.0650000000000004,2.0650000000000004,0.514795833333,3.2152174603182857,0.00125,0.0012499999999992044,0.001,0.31800000000000006
420,2011-10-03,,0.0,265.0,15.55,245.55625,5.0517916666666665,7.21491666667,1.4865,1.9075000000000002,-0.738,-1.222,-0.64225,-0.64225,0.34201458333300006,3.1114994047628572,0.0125,0.012499999999999387,0.01,0.31600000000000006
421,2011-10-04,,0.0,330.0,18.0,300.3041666665,6.7487361111099995,9.07445833333,1.506,2.0555,-0.3525,-0.7135,,,0.66821875,3.008053968253016,0.0,-6.492202608831251e-16,0.0,0.16800000000000007
422,2011-10-05,,0.0,180.0,16.0,323.50627615049996,6.171143654113333,7.0630125523,1.6095000000000002,1.908,-0.4,-0.4545,,,0.7370895833335,2.9215815476192,0.0,-6.492202608831251e-16,0.0,0.010999999999999656
423,2011-10-06,,0.0,45.0,19.45,83.83898305100001,7.636257062146665,6.064661016950001,2.1605,2.2590000000000003,0.15600000000000003,0.15600000000000003,,,1.15673125,2.8353517857142854,0.0,-6.492202608831251e-16,0.0,0.009999999999999658
424,2011-10-07,,0.0,45.0,10.1,90.18376068399999,2.54925925926,3.54333333333,1.7965,1.955,-0.41675,-0.41675,,,0.7409812499999999,2.768179563490857,0.0,-6.492202608831251e-16,0.0,-3.5787345309472195e-16
425,2011-10-08,,0.0,60.0,15.0,101.7605042015,5.376624649859999,4.95474789916,1.8195000000000001,1.9780000000000002,-0.5362499999999999,-0.5362499999999999,,,0.687672916667,2.712276587303143,0.0,-6.492202608831251e-16,0.0,-3.5787345309472195e-16
426,2011-10-09,,0.0,25.0,11.1,57.7510822511,3.9654256854266663,4.47943722944,1.509,1.7175,-1.1175,-0.848,,,0.30926875,2.700787698412857,0.0,-6.492202608831251e-16,0.0,-3.5787345309472195e-16
427,2011-10-10,,0.0,50.0,10.5,72.0442477875,4.016489675516667,4.04123893805,1.7469999999999999,1.898,-1.0707499999999999,-1.0707499999999999,,,0.3969270833335,2.7087813492070003,0.0,-6.492202608831251e-16,0.0,-3.5787345309472195e-16
428,2011-10-11,,0.0,45.0,17.45,58.4369747899,7.007128851539999,5.4493277310899995,2.231,2.3215,-0.5740000000000001,-0.4345,1.126875,1.126875,0.8917770833335,2.712277976193,0.0025,0.002499999999999691,0.002,-3.5787345309472195e-16
429,2011-10-12,,0.0,95.0,15.55,110.23541666649999,7.224208333333333,8.99679166667,2.7935,2.9050000000000002,0.009500000000000001,0.28900000000000003,2.154645833335,2.0822291666675,1.497945833335,2.712019444445286,0.005,0.006249999999999598,0.006,0.001999999999999914
430,2011-10-13,,0.0,150.0,15.55,162.5229166665,6.344374999999999,7.755666666669999,2.5625,3.1790000000000003,0.39599999999999996,0.39599999999999996,0.697229166666625,0.5389583333333126,1.68354166667,2.715854960317286,0.11375,0.19000000000000003,0.20600000000000002,0.007999999999999993
431,2011-10-14,,0.0,240.0,19.45,226.8541666665,8.271333333333333,10.359083333300001,1.8715000000000002,2.7165,-0.3065,0.14400000000000002,1.1855277777778335,1.1855277777778335,1.161672916665,2.7440126984124285,0.00375,0.0037499999999998186,0.003,0.21400000000000005
432,2011-10-15,,0.0,245.0,18.55,244.5083333335,8.311652777776667,9.42804166667,0.561,1.759,-1.04975,-1.04975,,,0.20624791666700001,2.638269841270571,0.0,-6.4813605871125e-16,0.0,0.21500000000000002
433,2011-10-16,,0.0,205.0,21.05,234.0041666665,7.339138888889999,6.923208333330001,0.7509999999999999,1.2175000000000002,-1.39275,-1.39275,,,-0.3223395833335,2.5850724206362856,0.0,-6.4813605871125e-16,0.0,0.20900000000000002
434,2011-10-17,,0.0,225.0,18.55,229.6979166665,8.153791666666665,9.035625,0.5215000000000001,0.5215000000000001,-1.4905,-1.4905,-1.2377500000000001,-1.2377500000000001,-0.43478125,2.5683170982918573,0.00125,0.0012499999999993853,0.001,0.0030000000000000734
435,2011-10-18,,0.0,205.0,14.55,202.41379310349998,7.201681034483333,8.37521551724,1.6125,1.2155,-0.7925,-0.141,0.5781111111111666,0.5781111111111666,0.43903749999999997,2.5405077380947145,0.00375,0.0037499999999994504,0.003,0.0009999999999996598
436,2011-10-19,,0.0,150.0,23.45,162.2488479265,9.088924731183333,10.7543778802,2.221,2.221,0.39449999999999996,0.39449999999999996,1.8339270833331252,1.7811145833337498,1.350458333335,2.878828968253329,0.115,0.27625,0.6990000000000001,0.003999999999999817
437,2011-10-20,,0.0,220.0,25.95,234.05,13.142075757566667,15.3289545455,1.5844999999999998,0.842,-1.4569999999999999,-1.2534999999999998,0.97,0.97,-0.008597916666650001,2.839900595236986,0.00125,0.0012499999999993838,0.001,0.703
438,2011-10-21,,0.0,270.0,12.55,240.970982143,4.538273809523334,5.83982142857,0.6725,0.6725,-1.273,-1.4035,,,-0.3316520833335,2.701011706349429,0.0,-6.522560269673749e-16,0.0,0.703
439,2011-10-22,,0.0,35.0,16.0,57.84,5.56845925926,5.434266666669999,1.5274999999999999,1.319,-1.0775000000000001,-0.879,,,0.2538104166665,2.6296416666645714,0.0,-6.522560269673749e-16,0.0,0.7
440,2011-10-23,,0.0,45.0,12.55,97.0523809525,3.929238095236667,4.11923809524,1.9649999999999999,1.934,-0.794,-1.119,,,0.6270229166665,2.5872511904775712,0.0,-6.522560269673749e-16,0.0,0.0009999999999996613
441,2011-10-24,,0.0,30.0,13.1,72.9449760765,2.8279585326966665,3.6990909090900006,2.185,2.4375,-0.7809999999999999,-0.94,,,0.8136354166665,2.5699686507937143,0.0,-6.522560269673749e-16,0.0,-3.4885289102037005e-16
442,2011-10-25,,0.0,355.0,22.45,300.0230414745,6.307357910906667,7.4025806451600005,2.25725,2.25725,-0.953,-1.0545,,,0.6922541666665,2.5072670634918572,0.0,-6.522560269673749e-16,0.0,-3.4885289102037005e-16
443,2011-10-26,,0.0,220.0,22.5,221.0276497695,8.439907834100001,8.50188940092,1.72475,1.72475,-1.686,-2.021,,,-0.0593770833333,2.513215476189857,0.0,-6.522560269673749e-16,0.0,-3.4885289102037005e-16
444,2011-10-27,,0.0,180.0,27.5,227.0,11.62535493827,11.7274074074,2.165,2.026,-1.7534999999999998,-2.044,,,0.019112499999999998,2.521543055557,0.0,-6.522560269673749e-16,0.0,-3.4885289102037005e-16
